Device,VLAN,VLAN_Name,SVI_IP,SVI_MAC,SVI_MAC_Company,SVI_Description,MAC_Count,ARP_Count,Traffic_Check,Traffic_Ports,MAC_Address,MAC_Company,ARP_Check,ARP_Missing_MACs,Root_Bridge,Shutdown_Recommendation,Shutdown_Recommendation_Reason
DDC1-USONME-ASW2,1613,Test_Practice,,,,,1,0,TRAFFIC_DETECTED,Eth1/48,001b.bc25.2c13,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.2c13,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1614,Minnesota_Oncology_Hematology,,,,,1,0,TRAFFIC_DETECTED,Eth1/48,001b.bc25.2c13,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.2c13,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1615,South_Flordia_Oncology_Hematolog,,,,,1,0,TRAFFIC_DETECTED,Eth1/47,001b.bc25.33b3,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.33b3,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1616,Texas_Oncology,,,,,1,0,TRAFFIC_DETECTED,Eth1/48,001b.bc25.2c13,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.2c13,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1617,Rocky_Mountain_Cancer_Centers,,,,,1,0,TRAFFIC_DETECTED,Eth1/47,001b.bc25.33b3,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.33b3,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1618,Willamette_Valley_Cancer_Insti,,,,,1,0,TRAFFIC_DETECTED,Eth1/47,001b.bc25.33b3,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.33b3,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1619,Shenandoah_Oncology,,,,,1,0,TRAFFIC_DETECTED,Eth1/48,001b.bc25.2c13,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.2c13,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1620,Illinois_Cancer_Care,,,,,1,0,TRAFFIC_DETECTED,Eth1/47,001b.bc25.33b3,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.33b3,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1621,Cancer_Care_Northwest,,,,,1,0,TRAFFIC_DETECTED,Eth1/48,001b.bc25.2c13,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.2c13,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1622,Woodlands_Medical_Specialist,,,,,1,0,TRAFFIC_DETECTED,Eth1/47,001b.bc25.33b3,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.33b3,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1623,Cancer_Care_Centers_of_Brevard,,,,,1,0,TRAFFIC_DETECTED,Eth1/48,001b.bc25.2c13,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.2c13,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1624,Medical_Oncology_Hematology_CO,,,,,1,0,TRAFFIC_DETECTED,Eth1/47,001b.bc25.33b3,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.33b3,YES,NONE,STP root bridge; do not recommend shutdown without topology review
DDC1-USONME-ASW2,1625,Virginia_Cancer_Specialists,,,,,1,0,TRAFFIC_DETECTED,Eth1/48,001b.bc25.2c13,"Silver Peak Systems, Inc.",MISSING_ARP,001b.bc25.2c13,YES,NONE,STP root bridge; do not recommend shutdown without topology review
